번호, 기사 제목, 기사 요약, 링크
10, LS일렉트릭 국내 첫 산업자동화 R&D 보안 획득, 주력 사업인 데이터센터 스마트공장 자동화 솔루션 공급 속도를 높인다는 방침이다. LS일렉트릭은 최근 글로벌 시험인증기관 '티유브이 슈드(TUV SUD)'로부터 산업 자동화 제품 개발 등에 대한 'IEC 62443-4-1 정보 보안..., http://www.newsis.com/view/?id=NISX20230206_0002181691&cID=13001&pID=13000
11, 총성 없는 '총알 배송' 전쟁...물류 자동화 경쟁 치열, 최첨단 기술을 집약한 물류 센터 자동화로 배송 시장을 선점하기 위한 경쟁이 치열합니다. 윤해리 기자가... 쿠팡은 지난해 3월 대구에 인공지능과 빅데이터를 활용한 최첨단 자동화 물류 센터를 열었습니다. 6조 원의..., https://www.ytn.co.kr/_ln/0102_202302071028094681
12, "AI 자동화·빅데이터로 물류 혁신 이룩" 쿠팡 대구 풀필먼트 센터 공개, 기반의 자동화 물류 현장을 최초로 공개했다고 7일 밝혔다. 대구 FC는 아시아권 물류 가운데 최대 규모로 쿠팡만의 물류 노하우와 AI 기반 자동화 혁신 기술들이 집약돼 있는 곳이다. 최첨단 기술 도입으로 직원들의..., http://sports.chosun.com/news/ntype.htm?id=202302080100049250006513&servicedate=20230207
13, ABB-美 텍사스대 코로나 항체검사 자동화 로봇 개발, 그는 "ABB와 함께 개발한 이 자동화 시스템은 테스트 수행 속도를 바꾸고 많은 실험실 직원이 수동 검사에... 우리는 UTMB와 긴밀하게 협력해 생물학 실험실 프로세스 자동화 및 소프트웨어(SW) 분야의 전문 지식을..., http://www.irobotnews.com/news/articleView.html?idxno=30755
14, 쿠팡 대구 풀필먼트 센터 자동화 물류 현장 공개, 기반의 자동화 물류 현장을 7일 공개했다. 아시아권 물류센터 중에서도 최대 규모에 속하는 대구 FC는 2014년 로켓배송을 시작한 쿠팡이 그동안 쌓은 물류 노하우와 AI 기반 자동화 혁신기술을 집약했다. 쿠팡은 최근..., http://www.nextdaily.co.kr/news/articleView.html?idxno=215128
15, [초점] 전문가들 "AI발 고용 충격 공장 자동화는 약과일 것”, 전문가들마다 의견은 조금씩 달랐으나 종래의 ‘공장 자동화 혁명’은 크게 뛰어 넘는 변화가 예상된다는... 마드가브카 팀장은 “기존의 자동화 혁명은 생산현장에서 주로 이뤄졌기 때문에 생산직 노동자들과 주로..., http://www.g-enews.com/ko-kr/news/article/news_all/2023020911065589929a1f309431_1/article.html
16, 한국네트웍스 hy에 물류 자동화 솔루션 공급, 한국네트웍스는 논산 물류센터에 자율주행로봇(AMR) 기반 주문 분류 자동화 설비와 물류 설비 통합 관제... 물류자동화를 목표로 지어지고 있다. 신규 물류센터는 향후 hy의 풀필먼트 서비스 제공을 위한 전초기지로..., https://dealsite.co.kr/articles/98618
17, 원성식 한국IBM 대표 "하이브리드 클라우드 전환과 AI 기반 자동화로 기업 혁..., 기반 자동화를 통한 기업 혁신 지원 전략으로 성장 속도를 높이겠다고 선언했다. 국내 성장을 이끈 축인... 기반 자동화 도입과 같은 시장 변화 이로 인한 고객과 비즈니스 요구에 부응하는 기술 및 전문성을 제공해..., https://www.ajunews.com/view/20230207133018223
18, LS일렉트릭 국내 최초로 산업자동화 R&D 보안 국제인증 획득, 글로벌 시험인증기관 'TUV SUD'는 최근 LS일렉트릭의 PLC(제어 장치)와 인버터 등 산업 자동화 제품 개발... 최근 산업 자동화 솔루션은 네트워크 연결성이 강화되면서 잠재적 사이버 위협이 증대되고 있다. LS일렉트릭은..., http://news.mt.co.kr/mtview.php?no=2023020608475673829
19, 서울시 상수도 스마트 자동화 구축 등 5천283억 투자, 시에 따르면 우선 입상활성탄을 이용해 숯으로 한 번 더 거른 세계 최고품질 수돗물 생산을 위해 200억원을 투입하는 등 정수시설 확충과 스마트 자동화 공정 등에 2525억원을 투자한다. 또 '수도관'에 대한 시민들의..., http://www.ikld.kr/news/articleView.html?idxno=269251
20, 네이버·유니드컴즈 업무 자동화 솔루션으로 SME 운영 부담 줄인다, 네이버 D2SF는 유니드컴즈의 커머스 운영 자동화 솔루션 '킵그로우(Keepgrow)'가 네이버 커머스솔루션마켓에... 유니드컴즈는 커머스 운영 업무를 자동화해 SME(중소상공인)의 매출 성장을 돕는 로봇프로세스(RPA)..., http://www.dt.co.kr/contents.html?article_no=2023020702109931820002&ref=naver
21, [세미콘코리아] 바이드뮬러 “지속적인 연구개발이 결선 및 자동화 시장 선도..., 기계의 작동 및 자동화를 위해 필수적인 결선 기술은 기계에 전원을 공급하고 통신을 전달하는 등 인체의... 이와 함께 다양한 자동화 솔루션을 공급하며 시장을 선도하기 위한 역량을 강화하고 있다. 최근 서울시..., http://www.kidd.co.kr/news/231273
22, 총성 없는 '총알 배송' 전쟁...물류 자동화 경쟁 치열, 최첨단 기술을 집약한 물류 센터 자동화로 배송 시장을 선점하기 위한 경쟁이 치열합니다. 윤해리 기자가... 쿠팡은 지난해 3월 대구에 인공지능과 빅데이터를 활용한 최첨단 자동화 물류 센터를 열었습니다. 6조 원의..., https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202302071249156403
23, [스타트업 리뷰] 리눅스·윈도 등 IT장비 비밀번호 변경 RPA로 자동화한다 인..., 지난 두 편에 걸쳐 IT운영관리 자동화 솔루션을 개발한 인포플라(대표 최인묵)를 소개했다. 이들이 개발한 SaaS(서비스형소프트웨어) 솔루션 ‘아이톰스’는 “지금까지 시장에 없던 IT운영관리 통합 솔루션”..., https://www.donga.com/news/It/article/all/20230208/117796392/1
24, 알피 노면표시 도장로봇 출시로 무인 자동화 로봇시대 열어, 알피(RP)가 노면표시 도장로봇인 알봇(RBOT)을 출시했다. 지난해 11월 한국도로공사 부산경남본부와 협업을 통해 고속도로 노면표시 작업을 성공적으로 수행하면서 무인 로봇의 노면표시 공사 시대를 열었다. 현재..., http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202302070108&t=NN
25, 쿠팡 물류센터 누비는 로봇…로켓배송 비결은 '자동화', 쿠팡의 로켓배송 비결은 물류센터를 누비는 로봇을 비롯한 자동화 덕분이다. 지난 2일 외부에 처음 공개된 쿠팡 대구풀필먼트센터(대구FC)는 로켓배송의 핵심인 자동화 물류 기술이 집약된 최첨단 물류센터다...., https://www.etnews.com/20230207000264
26, PI 자동차 산업 자동화 프로젝트 전문기업 IBS Ingenieurbüro 인수, 추가적인 자동화에 도움이 될 것"이라고 기대했다. IBS Ingenieurbüro는 주로 자동차 산업을 위한 자동화 프로젝트 개발 및 구현을 전문으로 하며 2022년에 파산을 발표했다. 새로운 계열사는 현재 고객과 함께 기존..., http://www.industrynews.co.kr/news/articleView.html?idxno=48780
27, 씨마켓플레이스 전자구매시스템 국내 첫 임산물 수입권공매 온라인 자동화 성..., 씨마켓플레이스(이하 씨마켓) 전자구매시스템이 국내 첫 임산물 수입권공매 온라인 자동화에 성공했으며... 온라인 자동화했다. 199개 업체 선정과 문서 제출 및 전자계약 2383건을 온라인으로 처리한 것이다. 국내 첫..., http://www.nongup.net/news/articleView.html?idxno=28627
28, 대구 영남이공대 오므론 산업자동화시스템 자격…ICT반도체전자계열 19명 취..., 오므론 산업자동화시스템 국제공인 자격인증을 취득한 대구 영남이공대 ICT반도체전자계열 학생들이... <영남이공대 제공>대구 영남이공대 ICT반도체전자계열 학생 19명이 오므론 산업자동화시스템 국제공인..., https://www.yeongnam.com/web/view.php?key=20230206010000770
29, [피스앤칩스]반도체 생산 자동화 돕는 'OHT'…日 독주서 韓 제품 확대, OHT가 단순 작업을 하는 것처럼 보여도 공장 자동화를 이끄는 핵심 장비입니다. 보통 완제품이 나오기까지 수백 개 공정을 거치기에 이동 작업도 수십만 건 발생하는데요 인간이 다 처리하려 했다면 필요한 노동력과..., https://view.asiae.co.kr/article/2023020601115719602
30, 쿠팡 최첨단 대구 풀필먼트 센터 공개…AI 기반 자동화 혁신기술 집약, 자동화 물류 현장을 처음으로 미디어에 공개했다고 8일 밝혔다. 국내를 넘어 아시아권 물류센터 중에서도 최대 규모에 속하는 대구 FC는 2014년 로켓배송을 시작한 쿠팡이 그동안 쌓은 물류 노하우와 AI 기반 ..., http://www.efnews.co.kr/news/articleView.html?idxno=101513
31, [르포] 아시아 최대규모 쿠팡 대구 물류센터…"AI·자동화 참 쉽죠", 강정훈 쿠팡풀필먼트서비스 전무는 이날 현장에서 자동화 물류 현장을 언론에 처음으로 공개하며 "대구... 자동화 기술이 사람의 일자리를 빼앗아갈 것이라는 통념은 깨졌다. 쿠팡은 이같은 자동화 기술로 업무 효율과..., https://www.news2day.co.kr/article/20230206500220
32, [SF+AW 2023 PREVIEW] 유진로봇 스마트팩토리 자동화를 실현할 물류로봇 고카..., 유진로봇이 오는 2023년 3월 8일부터 10일까지 서울 코엑스에서 열리는 스마트공장·자동화산업전 2023(Smart Factory+Automation World 2023 이하 SF+AW 2023)’에 참가한다. 유진로봇은 로봇 및 시스템..., https://www.hellot.net/news/article.html?no=74950
33, 포장자동화 솔루션 CMC CARTONWRAP 신규 모델 선보여 , 물류자동화를 완성할 최종단계라 일컬어지는 포장 자동화 분야에서 글로벌 선두주자 역할을 하고 있는 CMC가 신규 모델을 선보여 주목된다. 이번에 CMC가 새롭게 선보인 모델은 CMC CARTONWRAP XS와 CMC CARTONWRAP..., http://www.klnews.co.kr/news/articleView.html?idxno=307016
34, 영남이공대 학생 19명 오므론 산업자동화시스템 국제 자격인증 취득, 영남이공대학교 ICT반도체전자계열 학생 19명이 오므론 산업자동화시스템 국제공인 자격인증을 취득했다. 2일 영남이공대에 따르면 오므론 산업자동화시스템 국제공인 자격인증시험은 글로벌 산업 ..., http://www.newsis.com/view/?id=NISX20230202_0002178331&cID=10810&pID=10800
35, 코윈테크 노칭장비 개발...자동화 설비서 사업 영역 확대, 코윈테크 충남 아산 본사 [사진: 디지털투데이] 코윈테크가 자동화설비에서 배터리 공정 장비로... 코윈테크는 기존 배터리 자동화설비에서 공정장비로의 영역 확대를 위해 지난 2021년 10월 공정 장비 사업 조직을..., http://www.digitaltoday.co.kr/news/articleView.html?idxno=469654
36, 슝크 자동화 전문가 위한 스마트 방식 핸들링 구현, 슝크(이하 SCHUNK)는 자동화 전문가들을 위해 한 평면에 무작위로 배열된 개별 물체의 핸들링 위한 2D... SCHUNK는 2D 그래스핑 키트를 사용해 자동화된 개체 처리를 훨씬 간편해진 솔루션을 제공한다. 사용자는 플러그 앤..., http://www.kidd.co.kr/news/231247
37, 씨마켓플레이스 임산물 수입권공매를 전자구매시스템으로 자동화, 온라인으로 자동화하면서 디지털 전환(DT)의 우수사례로 평가받고 있다. 지난 1월 첫 시범 공고로 199개 업체를... 온라인으로 자동화하는 데 성공했다. 씨마켓은 이미 다년간 농협경제지주와 농협사료 목우촌 등에 공식..., https://www.mk.co.kr/article/10631798
38, [기획]자동화·디지털화로 위기 극복…"혁신역량 재고해야", 여기서 규정하는 제조혁신은 제조업 개인화 제조업의 자동화·디지털 등을 의미한다. 미국 역시 최근 제조업 생산 활성화 현상이 뚜렷하게 나타나고 있다. 이는 미국이 첨단제조업 혁신을 통한 제조 인프라 구축을..., http://www.m-i.kr/news/articleView.html?idxno=985659
39, "자동화된 메모리 관리" 가비지 컬렉션의 이해, 대부분의 현대적인 프로그래밍 언어는 가비지 컬렉션(garbage collection 쓰레기 수집)을 사용한다. 가비지 컬렉션 알고리즘의 개념을 살펴보고 자바 파이썬을 포함한 주요 프로그래밍 언어에서 가비지 컬렉션이 구현되는..., https://www.itworld.co.kr/news/276625
40, 클리노믹스 암 탐지용 액체생검 자동화 기기 발표, 분리하는 자동화된 기기를 개발 관련 논문을 JoVE지에 발표했다. 클리노믹스 관계자는 “클리노믹스는 한국에서 가장 앞서 액체생검기반 암진단 기술을 개발해 왔으며 자동화 기기를 사용하여 암관련 물질을..., http://www.edaily.co.kr/news/newspath.asp?newsid=02919206635506584
41, 비용 절감 시대...사람 대신할 AI·자동화 기술 실전 투입 확산, 및 자동화 소프트웨어 쪽은  상대적으로 타격이 덜한 것 같다. 경기가 풀릴 때까지 보다 적은 자원으로... AI 자동화 소프트웨어를 주목하는 모습이다. 월스트리트저널(WSJ) 최근 기사에 따르면 불황의 시대..., http://www.digitaltoday.co.kr/news/articleView.html?idxno=469700
42, [해군보급창] 자동화 관리체계 탑재 유류탱크 운용, “신형 유류탱크 유류 공급 최단 시간 완수” 해군군수사령부 보급창 자동화 관리체계 탑재 첫 운용... 사진 제공=김미진 중사 해군군수사령부 보급창은 6일 진해군항 내 앞산 유류지원대에서 유류 관리체계가..., http://kookbang.dema.mil.kr/newsWeb/20230206/5/ATCE_CTGR_0010040000/view.do
43, 씨마켓플레이스 전자구매시스템 임산물 수입권공매 온라인 자동화, 씨마켓 제공 씨마켓플레이스(이하 씨마켓)는 전자구매시스템이 국내 첫 임산물 수입권공매 온라인 자동화에... 온라인 자동화했다. 국내 첫 임산물 수입권공매 온라인 자동화로 199개 업체 선정과 문서 제출 및 전자계약..., http://www.kdpress.co.kr/news/articleView.html?idxno=117923
44, 레드햇 구글 클라우드에도 IT자동화 솔루션 '앤서블 오토메이션 플랫폼' 투입, IT 자동화 솔루션으로 사용자들은 앤서블 오토메이션 플랫폼을 그대로 구글 클라우드에서 사용할 수 있다. 구글 클라우드 마켓플레이스에서 사용할 수 있는 앤서블 자동화 플랫폼은 자체 배포를 간소화해 처음부터..., http://www.digitaltoday.co.kr/news/articleView.html?idxno=469641
45, 국립중앙도서관 업무 처리 자동화 디지털 혁신, 국립중앙도서관이 업무 처리 자동화(RPA) 시스템을 본격 운영한다. 국립중앙도서관은 2일 RPA 시스템을... RPA 시스템은 사람이 직접 수행하던 단순하고 반복적인 업무를 로봇 소프트웨어를 통해 하는 기술로..., http://www.newsis.com/view/?id=NISX20230202_0002178556&cID=10701&pID=10700
46, ㈜알피 노면표시 자동화 로봇 '알봇' 선보여, 생명보호·규격화 기대 가능한 사람을 살리는 로봇기업을 표방하는 (주)알피(RP)가 노면표시 도장로봇 알봇(RBOT)을 출시했다. 현재 우리나라의 노면표시 공사는 100% 수작업으로 이뤄지고 있는데 이로 인한 인명피해가..., https://www.woodkorea.co.kr/news/articleView.html?idxno=71876
47, 옵스나우360 발표한 베스핀글로벌 “AI와 자동화로 강해졌다”, AI 엔진과 자동화 앞세워 뛰어난 사용성과 비용 절감에 주목 베스핀글로벌이 2일인 오늘 양재 엘타워에서... 것은 자동화와 AI다. 옵스나우360은 운영 관리에 필요한 전 도구와 데이터를 통합해 모든 클라우드 관련..., https://www.hellot.net/news/article.html?no=74817
48, 제우스 에이트테크와 폐기물 자동화 선별 시스템 개발 MOU 체결, 이투데이=박민규 기자 | 반도체 및 로봇 제조 기업 제우스가 에이트테크와 폐기물 자동화 선별 시스템 개발에... 에이트론은 사람이 재활용 폐기물을 직접 분류해내던 기존 방식을 자동화한 스마트 자원 순환 로봇이다...., https://www.etoday.co.kr/news/view/2218403
49, 부산시 무인자동화 기술로 스마트물류 시대 연다, = 부산시는 과학기술정보통신부와 공동 지원하는 지능형 무인자동화 스마트물류 시스템 연구개발사업을... 가능하고 자동화 모듈이 탑재돼 인력이 부족한 야간시간대에 무인 자동 운용이 가능하다. 지게차의 경우..., http://www.joongdo.co.kr/web/view.php?key=20230202010000596
